     Node ID      R Coord      T Coord      Z Coord            R            T            Z    Magnitude
          59   3.9535e+02   0.0000e+00  -1.2362e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          60   3.9144e+02   0.0000e+00  -1.2567e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          61   3.8611e+02   0.0000e+00  -1.2769e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          62   3.7937e+02   0.0000e+00  -1.2966e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          63   3.7127e+02   0.0000e+00  -1.3159e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          64   3.6183e+02   0.0000e+00  -1.3345e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          65   3.5111e+02   0.0000e+00  -1.3525e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          66   3.3917e+02   0.0000e+00  -1.3696e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          67   3.2605e+02   0.0000e+00  -1.3860e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          68   3.1184e+02   0.0000e+00  -1.4014e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          69   2.9399e+02   0.0000e+00  -1.4192e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          70   2.7840e+02   0.0000e+00  -1.4338e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          71   2.6187e+02   0.0000e+00  -1.4473e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          72   2.4446e+02   0.0000e+00  -1.4598e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          73   2.2638e+02   0.0000e+00  -1.4712e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          74   2.0769e+02   0.0000e+00  -1.4815e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          75   1.8847e+02   0.0000e+00  -1.4907e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          76   1.6880e+02   0.0000e+00  -1.4988e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          77   1.4878e+02   0.0000e+00  -1.5056e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          78   1.2848e+02   0.0000e+00  -1.5113e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          79   1.0759e+02   0.0000e+00  -1.5159e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          80   8.6333e+01   0.0000e+00  -1.5189e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          81   6.4823e+01   0.0000e+00  -1.5203e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          82   4.3192e+01   0.0000e+00  -1.5201e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          83   2.1573e+01   0.0000e+00  -1.5183e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          84   3.8488e+02   0.0000e+00  -2.0625e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          85   3.8487e+02   0.0000e+00  -4.1245e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          86   3.8486e+02   0.0000e+00  -6.1861e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          87   3.8485e+02   0.0000e+00  -8.2473e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          88   3.8483e+02   0.0000e+00  -1.0308e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          89   3.8482e+02   0.0000e+00  -1.2368e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          90   3.8479e+02   0.0000e+00  -1.4428e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          91   3.8476e+02   0.0000e+00  -1.6488e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          92   3.8473e+02   0.0000e+00  -1.8547e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          93   3.8470e+02   0.0000e+00  -2.0606e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          94   3.8466e+02   0.0000e+00  -2.2664e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          95   3.8462e+02   0.0000e+00  -2.4722e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          96   3.8458e+02   0.0000e+00  -2.6779e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          97   3.8453e+02   0.0000e+00  -2.8836e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          98   3.8448e+02   0.0000e+00  -3.0893e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
          99   3.8442e+02   0.0000e+00  -3.2949e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         100   3.8436e+02   0.0000e+00  -3.5005e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         101   3.8430e+02   0.0000e+00  -3.7060e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         102   3.8423e+02   0.0000e+00  -3.9115e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         103   3.8416e+02   0.0000e+00  -4.1170e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         104   3.8409e+02   0.0000e+00  -4.3224e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         105   3.8401e+02   0.0000e+00  -4.5277e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         106   3.8393e+02   0.0000e+00  -4.7331e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         107   3.8384e+02   0.0000e+00  -4.9384e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         108   3.8376e+02   0.0000e+00  -5.1436e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         109   3.8366e+02   0.0000e+00  -5.3488e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         110   3.8357e+02   0.0000e+00  -5.5540e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         111   3.8347e+02   0.0000e+00  -5.7591e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         112   3.8337e+02   0.0000e+00  -5.9642e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         113   3.8326e+02   0.0000e+00  -6.1692e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         114   3.8315e+02   0.0000e+00  -6.3742e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         115   3.8304e+02   0.0000e+00  -6.5791e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         116   3.8292e+02   0.0000e+00  -6.7840e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         117   3.8280e+02   0.0000e+00  -6.9889e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         118   3.8268e+02   0.0000e+00  -7.1937e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         119   3.8255e+02   0.0000e+00  -7.3985e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         120   3.8242e+02   0.0000e+00  -7.6033e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         121   3.8228e+02   0.0000e+00  -7.8080e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         122   3.8214e+02   0.0000e+00  -8.0126e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         123   3.8200e+02   0.0000e+00  -8.2172e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         124   3.8186e+02   0.0000e+00  -8.4218e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         125   3.8171e+02   0.0000e+00  -8.6263e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         126   3.8155e+02   0.0000e+00  -8.8308e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         127   3.8140e+02   0.0000e+00  -9.0353e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         128   3.8124e+02   0.0000e+00  -9.2397e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         129   3.8107e+02   0.0000e+00  -9.4440e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         130   3.8091e+02   0.0000e+00  -9.6484e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         131   3.8073e+02   0.0000e+00  -9.8527e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         132   3.8056e+02   0.0000e+00  -1.0057e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         133   3.8038e+02   0.0000e+00  -1.0261e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         134   3.8020e+02   0.0000e+00  -1.0465e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         135   3.8001e+02   0.0000e+00  -1.0669e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         136   3.7983e+02   0.0000e+00  -1.0873e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         137   3.7963e+02   0.0000e+00  -1.1077e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         138   3.7944e+02   0.0000e+00  -1.1281e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         139   3.7924e+02   0.0000e+00  -1.1485e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         140   3.7903e+02   0.0000e+00  -1.1689e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         141   3.7814e+02   0.0000e+00  -1.1892e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         142   3.7588e+02   0.0000e+00  -1.2094e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         143   3.7224e+02   0.0000e+00  -1.2294e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         144   3.6727e+02   0.0000e+00  -1.2491e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         145   3.6097e+02   0.0000e+00  -1.2684e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         146   3.5338e+02   0.0000e+00  -1.2872e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         147   3.4453e+02   0.0000e+00  -1.3056e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         148   3.3447e+02   0.0000e+00  -1.3232e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         149   3.2324e+02   0.0000e+00  -1.3402e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         150   3.1090e+02   0.0000e+00  -1.3564e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         151   2.9750e+02   0.0000e+00  -1.3717e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         152   2.8103e+02   0.0000e+00  -1.3890e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         153   2.6621e+02   0.0000e+00  -1.4034e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         154   2.5048e+02   0.0000e+00  -1.4168e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         155   2.3392e+02   0.0000e+00  -1.4294e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         156   2.1680e+02   0.0000e+00  -1.4412e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         157   1.9920e+02   0.0000e+00  -1.4521e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         158   1.8118e+02   0.0000e+00  -1.4621e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         159   1.6281e+02   0.0000e+00  -1.4712e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         160   1.4415e+02   0.0000e+00  -1.4794e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         161   1.2526e+02   0.0000e+00  -1.4866e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         162   1.0543e+02   0.0000e+00  -1.4929e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         163   8.4968e+01   0.0000e+00  -1.4977e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         164   6.4035e+01   0.0000e+00  -1.5007e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         165   4.2796e+01   0.0000e+00  -1.5019e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         166   2.1426e+01   0.0000e+00  -1.5012e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         167   3.6366e+02   0.0000e+00  -2.0142e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         168   3.6365e+02   0.0000e+00  -4.0282e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         169   3.6365e+02   0.0000e+00  -6.0418e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         170   3.6364e+02   0.0000e+00  -8.0551e+01   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         171   3.6363e+02   0.0000e+00  -1.0068e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         172   3.6361e+02   0.0000e+00  -1.2081e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         173   3.6359e+02   0.0000e+00  -1.4093e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         174   3.6357e+02   0.0000e+00  -1.6105e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         175   3.6355e+02   0.0000e+00  -1.8117e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         176   3.6353e+02   0.0000e+00  -2.0128e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         177   3.6350e+02   0.0000e+00  -2.2139e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         178   3.6347e+02   0.0000e+00  -2.4150e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         179   3.6343e+02   0.0000e+00  -2.6161e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         180   3.6340e+02   0.0000e+00  -2.8171e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         181   3.6336e+02   0.0000e+00  -3.0181e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         182   3.6331e+02   0.0000e+00  -3.2190e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         183   3.6327e+02   0.0000e+00  -3.4200e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         184   3.6322e+02   0.0000e+00  -3.6208e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         185   3.6317e+02   0.0000e+00  -3.8217e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         186   3.6312e+02   0.0000e+00  -4.0225e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         187   3.6307e+02   0.0000e+00  -4.2233e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         188   3.6301e+02   0.0000e+00  -4.4241e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         189   3.6295e+02   0.0000e+00  -4.6248e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         190   3.6288e+02   0.0000e+00  -4.8255e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         191   3.6282e+02   0.0000e+00  -5.0262e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         192   3.6275e+02   0.0000e+00  -5.2269e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         193   3.6268e+02   0.0000e+00  -5.4275e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         194   3.6260e+02   0.0000e+00  -5.6280e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         195   3.6253e+02   0.0000e+00  -5.8286e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         196   3.6245e+02   0.0000e+00  -6.0291e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         197   3.6236e+02   0.0000e+00  -6.2296e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         198   3.6228e+02   0.0000e+00  -6.4300e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         199   3.6219e+02   0.0000e+00  -6.6305e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         200   3.6210e+02   0.0000e+00  -6.8309e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         201   3.6201e+02   0.0000e+00  -7.0312e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         202   3.6191e+02   0.0000e+00  -7.2315e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         203   3.6181e+02   0.0000e+00  -7.4318e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         204   3.6171e+02   0.0000e+00  -7.6321e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         205   3.6161e+02   0.0000e+00  -7.8323e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         206   3.6150e+02   0.0000e+00  -8.0325e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         207   3.6139e+02   0.0000e+00  -8.2327e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         208   3.6128e+02   0.0000e+00  -8.4329e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         209   3.6117e+02   0.0000e+00  -8.6330e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         210   3.6105e+02   0.0000e+00  -8.8330e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         211   3.6093e+02   0.0000e+00  -9.0331e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         212   3.6081e+02   0.0000e+00  -9.2331e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         213   3.6068e+02   0.0000e+00  -9.4331e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         214   3.6055e+02   0.0000e+00  -9.6330e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         215   3.6042e+02   0.0000e+00  -9.8330e+02   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         216   3.6029e+02   0.0000e+00  -1.0033e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         217   3.6015e+02   0.0000e+00  -1.0233e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         218   3.6002e+02   0.0000e+00  -1.0433e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         219   3.5987e+02   0.0000e+00  -1.0632e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         220   3.5973e+02   0.0000e+00  -1.0832e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         221   3.5958e+02   0.0000e+00  -1.1032e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         222   3.5943e+02   0.0000e+00  -1.1232e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         223   3.5928e+02   0.0000e+00  -1.1431e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         224   3.5848e+02   0.0000e+00  -1.1629e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         225   3.5640e+02   0.0000e+00  -1.1825e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         226   3.5304e+02   0.0000e+00  -1.2020e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         227   3.4842e+02   0.0000e+00  -1.2213e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         228   3.4256e+02   0.0000e+00  -1.2402e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         229   3.3548e+02   0.0000e+00  -1.2586e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         230   3.2723e+02   0.0000e+00  -1.2766e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         231   3.1782e+02   0.0000e+00  -1.2940e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
         232   3.0731e+02   0.0000e+00  -1.3108e+03   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
